taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_CAR_2008_VAL_381,Berglangtars,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Trichotichnus nitens (Heer, 1837)",Coleoptera,Arthropoda,Animalia,Trichotichnus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_382,Gewone graanloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Zabrus tenebrioides (Goeze, 1777)",Coleoptera,Arthropoda,Animalia,Zabrus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_39,Ruderaalglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara apricaria (Paykull, 1790)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_4,Rechte breedborst,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Abax parallelus (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Abax,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_40,Distelglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara aulica (Panzer, 1796)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_41,Bruingele glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara bifrons (Gyllenhal, 1810)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_42,Bruine bosglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara brunnea (Gyllenhal, 1810)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_43,Veldglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara communis (Panzer, 1796)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_44,Gladde drietandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara concinna Zimmermann, 1832",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_45,Tandhalsglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara consularis (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_46,Rechte glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara convexior Stephens, 1828",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_47,Kwelderglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara convexiuscula (Marsham, 1802)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_48,Mergelglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara cursitans Zimmermann, 1832",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_49,Korte glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara curta Dejean, 1828",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_5,Bruine bontloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Acupalpus brunnipes (Sturm, 1825)",Coleoptera,Arthropoda,Animalia,Acupalpus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_50,Borstelglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara equestris (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_51,Breedrugglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara eurynota (Panzer, 1796)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_52,Grote heideglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara famelica Zimmermann, 1832",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_53,Akkerroodpootglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara familiaris (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_54,Gele glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara fulva (O.F.Müller, 1776)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_55,Matte drietandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara fulvipes (Audinet-Serville, 1821)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Uitgestorven  ,native
INBO_RL_CAR_2008_VAL_56,Kleine heideglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara infima (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_57,Plompe glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara ingenua (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Onvoldoende gekend ,native
INBO_RL_CAR_2008_VAL_58,Glanzende drietandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara kulti Fassati, 1947",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_59,Duinroodpootglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara lucida (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_6,Oeverbontloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Acupalpus consputus (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Anthracus,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_60,Gewone glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara lunicollis Schiödte, 1837",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_61,Grote glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara majuscula (Chaudoir, 1850)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_62,Bergglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara montivaga Sturm, 1825",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_63,Schraallandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara municipalis (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_64,Glanzende glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara nitida Sturm, 1825",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_65,Ovale glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara ovata (Fabricius, 1792)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_66,Gewone drietandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara plebeja (Gyllenhal, 1810)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_67,Pekbruine glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara praetermissa (C.R.Sahlberg, 1827)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_68,Stuifzandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara quenseli (Schönherr, 1806)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_69,Akkerglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara similata (Gyllenhal, 1810)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_7,Moerasbontloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Acupalpus dubius Schilsky, 1888",Coleoptera,Arthropoda,Animalia,Acupalpus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_70,Platte glimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara spreta Dejean, 1831",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_71,Polderdrietandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara strenua Zimmermann, 1832",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_72,Dwergglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara tibialis (Paykull, 1798)",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_73,Zwarte drietandglimmer,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Amara tricuspidata Dejean, 1831",Coleoptera,Arthropoda,Animalia,Amara,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_74,Blind priempje,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anillus caecus Jacquelin du Val, 1851",Coleoptera,Arthropoda,Animalia,Anillus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Onvoldoende gekend ,native
INBO_RL_CAR_2008_VAL_75,Gewone roodkruin,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anisodactylus binotatus (Fabricius, 1787)",Coleoptera,Arthropoda,Animalia,Anisodactylus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_76,Heideroodkruin,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anisodactylus nemorivagus (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Anisodactylus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_77,Zilte roodkruin,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anisodactylus poeciloides (Stephens, 1828)",Coleoptera,Arthropoda,Animalia,Anisodactylus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_78,Brede roodkruin,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Anisodactylus signatus (Panzer, 1796)",Coleoptera,Arthropoda,Animalia,Anisodactylus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_CAR_2008_VAL_79,Bosgrootoogkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Asaphidion curtum (Heyden, 1870)",Coleoptera,Arthropoda,Animalia,Asaphidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_8,Kleinbontloper,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Acupalpus exiguus Dejean, 1829",Coleoptera,Arthropoda,Animalia,Acupalpus,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Kwetsbaar  ,native
INBO_RL_CAR_2008_VAL_80,Akkergrootoogkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Asaphidion flavipes (Linnaeus, 1760)",Coleoptera,Arthropoda,Animalia,Asaphidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_81,Zandgrootoogkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Asaphidion pallipes (Duftschmid, 1812)",Coleoptera,Arthropoda,Animalia,Asaphidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Bedreigd  ,native
INBO_RL_CAR_2008_VAL_82,Donkere grootoogkever,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Asaphidion stierlini (Heyden, 1880)",Coleoptera,Arthropoda,Animalia,Asaphidion,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_83,Veenstompkaak,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Badister anomalus (Perris, 1866)",Coleoptera,Arthropoda,Animalia,Badister,Insecta,SYNONYM,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_84,Bosstompkaak,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Badister bullatus (Schrank, 1798)",Coleoptera,Arthropoda,Animalia,Badister,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_85,Braadhalsstompkaak,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Badister dilatatus Chaudoir, 1837",Coleoptera,Arthropoda,Animalia,Badister,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
INBO_RL_CAR_2008_VAL_86,Ovale stompkaak,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Badister lacertosus Sturm, 1815",Coleoptera,Arthropoda,Animalia,Badister,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_CAR_2008_VAL_87,Rietstompkaak,Desender_etal_2008,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICZN,"Badister peltatus (Panzer, 1796)",Coleoptera,Arthropoda,Animalia,Badister,Insecta,ACCEPTED,Carabidae,,2008,Desender_etal_2008,Flanders,BE,ISO_3166-2:BE-VLG,Zeldzaam  ,native
