taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName,order,phylum,kingdom,genus,class,status,family,occurrenceRemarks,eventDate,source,locality,countryCode,locationID,threatStatus,establishmentMeans
INBO_RL_LIV_2017_VAL_111,Gerand blaasjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphaerocarpos texanus Austin,Sphaerocarpales,Marchantiophyta,Plantae,Sphaerocarpos,Marchantiopsida,ACCEPTED,Sphaerocarpaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LIV_2017_VAL_112,Wiggemos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Targionia hypophylla L.,Marchantiales,Marchantiophyta,Plantae,Targionia,Marchantiopsida,ACCEPTED,Targioniaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (EX),native
INBO_RL_LIV_2017_VAL_113,Wolmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Trichocolea tomentella (Ehrh.) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Trichocolea,Jungermanniopsida,ACCEPTED,Trichocoleaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_114,Gewoon gootmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Tritomaria exsectiformis (Breidl.) Schiffn. ex Loeske,Jungermanniales,Marchantiophyta,Plantae,Tritomaria,Jungermanniopsida,ACCEPTED,Lophoziaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (EX),native
INBO_RL_LIV_2017_VAL_12,Moerasbuidelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Calypogeia fissa (L.) Raddi,Jungermanniales,Marchantiophyta,Plantae,Calypogeia,Jungermanniopsida,ACCEPTED,Calypogeiaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_13,Langbladig buidelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Calypogeia integristipula Steph.,Jungermanniales,Marchantiophyta,Plantae,Calypogeia,Jungermanniopsida,ACCEPTED,Calypogeiaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_14,Gaaf buidelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Calypogeia muelleriana (Schiffn.) K.MÃ¼ll.,Jungermanniales,Marchantiophyta,Plantae,Calypogeia,Jungermanniopsida,DOUBTFUL,Calypogeiaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LIV_2017_VAL_15,Veenbuidelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Calypogeia sphagnicola (Arnell & J.Perss.) Warnst. & Loeske,Jungermanniales,Marchantiophyta,Plantae,Calypogeia,Jungermanniopsida,ACCEPTED,Calypogeiaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_16,Gewoon maanmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cephalozia bicuspidata (L.) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Cephalozia,Jungermanniopsida,ACCEPTED,Cephaloziaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_17,Glanzend maanmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cephalozia connivens (Dicks.) Lindb.,Jungermanniales,Marchantiophyta,Plantae,Fuscocephaloziopsis,Jungermanniopsida,SYNONYM,Cephaloziaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_18,Echt maanmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cephalozia lunulifolia (Dumort.) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Fuscocephaloziopsis,Jungermanniopsida,SYNONYM,Cephaloziaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_19,Aarmaanmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cephalozia macrostachya Kaal.,Jungermanniales,Marchantiophyta,Plantae,Fuscocephaloziopsis,Jungermanniopsida,SYNONYM,Cephaloziaceae,A2c;D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_2,Echt vetmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Aneura pinguis (L.) Dumort.,Metzgeriales,Marchantiophyta,Plantae,Aneura,Jungermanniopsida,ACCEPTED,Aneuraceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LIV_2017_VAL_20,Wortelmaanmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cephalozia pleniceps (Austin) Lindb.,Jungermanniales,Marchantiophyta,Plantae,Fuscocephaloziopsis,Jungermanniopsida,SYNONYM,Cephaloziaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_21,Gewoon draadmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cephaloziella divaricata (Sm.) Schiffn.,Jungermanniales,Marchantiophyta,Plantae,Cephaloziella,Jungermanniopsida,ACCEPTED,Cephaloziellaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_22,Fijn draadmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cephaloziella elachista (J.B.Jack ex Gottsche & Rabenh.) Schiffn.,Jungermanniales,Marchantiophyta,Plantae,Cephaloziella,Jungermanniopsida,ACCEPTED,Cephaloziellaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_23,Grof draadmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cephaloziella hampeana (Nees) Schiffn.,Jungermanniales,Marchantiophyta,Plantae,Cephaloziella,Jungermanniopsida,SYNONYM,Cephaloziellaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_24,Rood draadmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cephaloziella rubella (Nees) Warnst.,Jungermanniales,Marchantiophyta,Plantae,Cephaloziella,Jungermanniopsida,ACCEPTED,Cephaloziellaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LIV_2017_VAL_25,Greppeldraadmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cephaloziella stellulifera (Taylor ex Spruce) Schiffn.,Jungermanniales,Marchantiophyta,Plantae,Cephaloziella,Jungermanniopsida,DOUBTFUL,Cephaloziellaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_26,Lippenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Chiloscyphus polyanthos (L.) Corda,Jungermanniales,Marchantiophyta,Plantae,Chiloscyphus,Jungermanniopsida,ACCEPTED,Lophocoleaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_27,IJl stompmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cladopodiella fluitans (Nees) H.Buch,Jungermanniales,Marchantiophyta,Plantae,Odontoschisma,Jungermanniopsida,SYNONYM,Cephaloziaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_28,Dicht stompmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cladopodiella francisci (Hook.) JÃ¶rg.,Jungermanniales,Marchantiophyta,Plantae,Odontoschisma,Jungermanniopsida,SYNONYM,Cephaloziaceae,A2c;D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_29,Dwergwratjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Cololejeunea minutissima (Sm.) Schiffn.,Porellales,Marchantiophyta,Plantae,Myriocoleopsis,Jungermanniopsida,SYNONYM,Lejeuneaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LIV_2017_VAL_3,Steil tandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Barbilophozia attenuata (Mart.) Loeske,Jungermanniales,Marchantiophyta,Plantae,Neoorthocaulis,Jungermanniopsida,SYNONYM,Anastrophyllaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_30,Kegelmos s.l.,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Conocephalum conicum (L.) Dumort.,Marchantiales,Marchantiophyta,Plantae,Conocephalum,Marchantiopsida,ACCEPTED,Conocephalaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_31,Nerflevermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Diplophyllum albicans (L.) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Diplophyllum,Jungermanniopsida,ACCEPTED,Scapaniaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_32,Stomp zaagmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Diplophyllum obtusifolium (Hook.) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Diplophyllum,Jungermanniopsida,ACCEPTED,Scapaniaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_33,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Fossombronia caespitiformis (Raddi) De Not. ex Rabenh.,Fossombroniales,Marchantiophyta,Plantae,Fossombronia,Jungermanniopsida,ACCEPTED,Fossombroniaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_34,Grof goudkorrelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Fossombronia foveolata Lindb.,Fossombroniales,Marchantiophyta,Plantae,Fossombronia,Jungermanniopsida,ACCEPTED,Fossombroniaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LIV_2017_VAL_35,Kropgoudkorrelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Fossombronia incurva Lindb.,Fossombroniales,Marchantiophyta,Plantae,Fossombronia,Jungermanniopsida,ACCEPTED,Fossombroniaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_36,Klein goudkorrelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Fossombronia pusilla (L.) Nees,Fossombroniales,Marchantiophyta,Plantae,Fossombronia,Jungermanniopsida,ACCEPTED,Fossombroniaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_37,Gestekeld goudkorrelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Fossombronia wondraczekii (Corda) Dumort. ex Lindb.,Fossombroniales,Marchantiophyta,Plantae,Fossombronia,Jungermanniopsida,ACCEPTED,Fossombroniaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_38,Helmroestmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Frullania dilatata (L.) Dumort.,Porellales,Marchantiophyta,Plantae,Frullania,Jungermanniopsida,ACCEPTED,Frullaniaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LIV_2017_VAL_39,Flesjesroestmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Frullania tamarisci (L.) Dumort.,Porellales,Marchantiophyta,Plantae,Frullania,Jungermanniopsida,ACCEPTED,Frullaniaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_4,Glanzend tandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Barbilophozia barbata (Schmidel ex Schreb.) Loeske,Jungermanniales,Marchantiophyta,Plantae,Barbilophozia,Jungermanniopsida,ACCEPTED,Anastrophyllaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_40,Broedkelkje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Gymnocolea inflata (Huds.) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Gymnocolea,Jungermanniopsida,ACCEPTED,Anastrophyllaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_41,Groot zadelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Harpanthus flotovianus (Nees) Nees,Jungermanniales,Marchantiophyta,Plantae,Harpanthus,Jungermanniopsida,ACCEPTED,Harpanthaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Regionally Extinct (EX),native
INBO_RL_LIV_2017_VAL_42,Klein oortjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Jungermannia caespiticia Lindenb.,Jungermanniales,Marchantiophyta,Plantae,Jungermannia,Jungermanniopsida,ACCEPTED,Jungermanniaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_43,Lichtrandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Jungermannia gracillima Sm.,Jungermanniales,Marchantiophyta,Plantae,Jungermannia,Jungermanniopsida,ACCEPTED,Jungermanniaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_44,Rood oortjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Jungermannia hyalina Lyell,Jungermanniales,Marchantiophyta,Plantae,Jungermannia,Jungermanniopsida,ACCEPTED,Jungermanniaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_45,Gewoon spinragmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Kurzia pauciflora (Dicks.) Grolle,Jungermanniales,Marchantiophyta,Plantae,Kurzia,Jungermanniopsida,ACCEPTED,Lepidoziaceae,A2c;D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_46,Bosspinragmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Kurzia sylvatica (A.Evans) Grolle,Jungermanniales,Marchantiophyta,Plantae,Kurzia,Jungermanniopsida,ACCEPTED,Lepidoziaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Endangered (EN),native
INBO_RL_LIV_2017_VAL_47,Bol gladkelkje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Leiocolea badensis (Gottsche) JÃ¶rg.,Jungermanniales,Marchantiophyta,Plantae,Leiocolea,Jungermanniopsida,ACCEPTED,Jungermanniaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LIV_2017_VAL_48,Klein gladkelkje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Leiocolea collaris (Nees) Schljakov,Jungermanniales,Marchantiophyta,Plantae,Mesoptychia,Jungermanniopsida,SYNONYM,Jungermanniaceae,D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_49,Neptunusmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lepidozia reptans (L.) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Lepidozia,Jungermanniopsida,ACCEPTED,Lepidoziaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LIV_2017_VAL_5,Gestekeld tandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Barbilophozia hatcheri (A.Evans) Loeske,Jungermanniales,Marchantiophyta,Plantae,Barbilophozia,Jungermanniopsida,ACCEPTED,Anastrophyllaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_50,Gewoon kantmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lophocolea bidentata (L.) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Lophocolea,Jungermanniopsida,ACCEPTED,Lophocoleaceae,A2c,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Vulnerable (VU),native
INBO_RL_LIV_2017_VAL_51,Gedrongen kantmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lophocolea heterophylla (Schrad.) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Lophocolea,Jungermanniopsida,ACCEPTED,Lophocoleaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
INBO_RL_LIV_2017_VAL_52,Gaaf kantmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lophocolea semiteres (Lehm.) Mitt.,Jungermanniales,Marchantiophyta,Plantae,Lophocolea,Jungermanniopsida,ACCEPTED,Lophocoleaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Niet geëvalueerd,native
INBO_RL_LIV_2017_VAL_53,Cederhoutmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lophozia bicrenata (Schmidel ex Hoffm.) Dumort.,Jungermanniales,Marchantiophyta,Plantae,Lophozia,Jungermanniopsida,ACCEPTED,Lophoziaceae,A2c;B2a(ii)b(iv);D2,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Critically Endangered (CR),native
INBO_RL_LIV_2017_VAL_54,Violet trapmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Lophozia capitata (Hook.) Macoun,Jungermanniales,Marchantiophyta,Plantae,Heterogemma,Jungermanniopsida,SYNONYM,Lophoziaceae,,2017,VanLanduytDeBeer_2017,Flanders,BE,ISO_3166-2:BE-VLG,Least Concern (LC),native
